path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
.github/dependabot.yml,repository,ci,dependency-automation-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
.github/workflows/production-promotion.yml,repository,ci,ci-workflow,CI-ONLY: production qualification workflow,GitHub Actions protected-branch production verification,REVIEWED,See findings register; latest review remediation 34dcca6 (fix(release): repository-disable Store workflows (#232)),"RETAIN in the current production, build, test, or release contract"
.github/workflows/production-verification.yml,repository,ci,ci-workflow,CI-ONLY: production qualification workflow,GitHub Actions protected-branch production verification,REVIEWED,See findings register; latest review remediation 033a563 (fix(review): enforce inventory freshness),"RETAIN in the current production, build, test, or release contract"
.github/workflows/testing-candidate.yml,repository,ci,ci-workflow,CI-ONLY: production qualification workflow,GitHub Actions protected-branch production verification,REVIEWED,See findings register; latest review remediation 34dcca6 (fix(release): repository-disable Store workflows (#232)),"RETAIN in the current production, build, test, or release contract"
.github/workflows/testing-external-promotion.yml,repository,ci,ci-workflow,CI-ONLY: production qualification workflow,GitHub Actions protected-branch production verification,REVIEWED,See findings register; latest review remediation 34dcca6 (fix(release): repository-disable Store workflows (#232)),"RETAIN in the current production, build, test, or release contract"
.gitignore,repository,repository,repository-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation bc6043c (ci(release): add immutable Store promotion pipeline),"RETAIN in the current production, build, test, or release contract"
.run/Android App.run.xml,repository,repository,developer-run-config,DEVELOPMENT-ONLY: IDE convenience configuration,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,RETAIN as developer-only tooling; excluded from shipping artifacts
.run/Build iOS Framework.run.xml,repository,repository,developer-run-config,DEVELOPMENT-ONLY: IDE convenience configuration,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,RETAIN as developer-only tooling; excluded from shipping artifacts
.run/Compose Desktop.run.xml,repository,repository,developer-run-config,DEVELOPMENT-ONLY: IDE convenience configuration,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,RETAIN as developer-only tooling; excluded from shipping artifacts
.run/iOS App.run.xml,repository,repository,developer-run-config,DEVELOPMENT-ONLY: IDE convenience configuration,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,RETAIN as developer-only tooling; excluded from shipping artifacts
ARCHITECTURE.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN AS HISTORICAL; non-authoritative status banner verified
CLAUDE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation a6cef34 (docs(architecture): inventory networking test module),"RETAIN in the current production, build, test, or release contract"
PROBLEMS_PARLOR.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,RETAIN AS HISTORICAL; non-authoritative status banner verified
README.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation a6cef34 (docs(architecture): inventory networking test module),"RETAIN in the current production, build, test, or release contract"
assets/branding/parlor-app-icon-master.png,repository,repository,source-artwork,NON-RUNTIME MASTER: source for derived app/store artwork,launcher/store asset derivation and visual release review,REVIEWED,None identified in the independent review,RETAIN master; derived asset/device/store visual checks remain external
build-logic/convention/build.gradle.kts,included-build:convention,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,REVIEWED,See findings register; latest review remediation 96df456 (build: enforce static analysis and version consistency),"RETAIN in the current production, build, test, or release contract"
build-logic/convention/src/main/kotlin/com/parlor/buildlogic/DetektConventionPlugin.kt,included-build:convention,main,build-logic-source,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
build-logic/convention/src/main/kotlin/com/parlor/buildlogic/KmpComposeLibraryConventionPlugin.kt,included-build:convention,main,build-logic-source,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
build-logic/convention/src/main/kotlin/com/parlor/buildlogic/KmpLibraryConventionPlugin.kt,included-build:convention,main,build-logic-source,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,REVIEWED,See findings register; latest review remediation 96df456 (build: enforce static analysis and version consistency),"RETAIN in the current production, build, test, or release contract"
build-logic/settings.gradle.kts,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
build.gradle.kts,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 0b85da8 (docs(build): clarify Apple static analysis boundary),"RETAIN in the current production, build, test, or release contract"
composeApp/build.gradle.kts,:composeApp,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation ad1b815 (fix(desktop): route Escape through shared back policy),"RETAIN in the current production, build, test, or release contract"
composeApp/proguard-rules.pro,:composeApp,repository,android-shrinker-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidInstrumentedTest/java/com/parlor/app/ReleaseRuntimeSmokeTest.java,:composeApp,androidInstrumentedTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation dc92ee5 (test(android): run release smoke tests on managed device),RETAIN as automated regression/release evidence
composeApp/src/androidInstrumentedTest/kotlin/com/parlor/app/MainActivityColdStartTest.kt,:composeApp,androidInstrumentedTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 14cd91c (fix(android): install compose content before settings I/O (#47)),RETAIN as automated regression/release evidence
composeApp/src/androidMain/AndroidManifest.xml,:composeApp,androidMain,android-manifest,SHIPPING ANDROID: merged into the release manifest,"Android manifest merger, lint, R8/AAB packaging, and Play review",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/AndroidProcessLifecycleCallbacks.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/AppNavigationTransitions.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
